x[0]
7.17483e+13,7.17596e+13,7.17937e+13,7.18503e+13,7.19295e+13,7.20311e+13,7.21549e+13,7.23009e+13,7.24688e+13,7.26583e+13,7.28692e+13,7.31012e+13,7.33541e+13,7.36274e+13,7.39208e+13,7.4234e+13,7.45665e+13,7.49181e+13,7.52882e+13,7.56765e+13,7.60825e+13,7.65059e+13,7.69461e+13,7.74029e+13,7.78756e+13,7.8364e+13,7.88675e+13,7.93857e+13,7.99183e+13,8.04648e+13,8.10248e+13,8.15978e+13,8.21835e+13,8.27816e+13,8.33915e+13,8.4013e+13,8.46457e+13,8.52891e+13,8.59431e+13,8.66071e+13,8.7281e+13,8.79644e+13,8.86569e+13,8.93584e+13,9.00684e+13,9.07867e+13,9.15131e+13,9.22472e+13,9.29888e+13
7.1805e+13,7.18163e+13,7.18503e+13,7.19069e+13,7.19859e+13,7.20874e+13,7.22111e+13,7.23569e+13,7.25246e+13,7.27139e+13,7.29246e+13,7.31563e+13,7.34088e+13,7.36818e+13,7.39749e+13,7.42877e+13,7.46199e+13,7.49711e+13,7.53408e+13,7.57287e+13,7.61343e+13,7.65573e+13,7.69971e+13,7.74534e+13,7.79257e+13,7.84135e+13,7.89166e+13,7.94344e+13,7.99665e+13,8.05125e+13,8.1072e+13,8.16445e+13,8.22298e+13,8.28273e+13,8.34368e+13,8.40578e+13,8.469e+13,8.53329e+13,8.59864e+13,8.665e+13,8.73234e+13,8.80063e+13,8.86984e+13,8.93994e+13,9.01089e+13,9.08268e+13,9.15527e+13,9.22864e+13,9.30276e+13
7.18842e+13,7.18956e+13,7.19295e+13,7.19859e+13,7.20649e+13,7.21662e+13,7.22897e+13,7.24353e+13,7.26026e+13,7.27916e+13,7.30019e+13,7.32333e+13,7.34854e+13,7.3758e+13,7.40506e+13,7.4363e+13,7.46946e+13,7.50453e+13,7.54144e+13,7.58018e+13,7.62068e+13,7.66291e+13,7.70683e+13,7.7524e+13,7.79956e+13,7.84829e+13,7.89853e+13,7.95024e+13,8.00338e+13,8.05792e+13,8.1138e+13,8.17099e+13,8.22944e+13,8.28913e+13,8.35001e+13,8.41204e+13,8.47519e+13,8.53942e+13,8.6047e+13,8.671e+13,8.73827e+13,8.8065e+13,8.87564e+13,8.94568e+13,9.01657e+13,9.08829e+13,9.16082e+13,9.23413e+13,9.30819e+13
7.19859e+13,7.19972e+13,7.20311e+13,7.20874e+13,7.21662e+13,7.22673e+13,7.23905e+13,7.25358e+13,7.27028e+13,7.28914e+13,7.31012e+13,7.33321e+13,7.35837e+13,7.38557e+13,7.41478e+13,7.44595e+13,7.47905e+13,7.51405e+13,7.55089e+13,7.58955e+13,7.62998e+13,7.67214e+13,7.71598e+13,7.76146e+13,7.80855e+13,7.85719e+13,7.90734e+13,7.95897e+13,8.01203e+13,8.06648e+13,8.12227e+13,8.17937e+13,8.23774e+13,8.29735e+13,8.35814e+13,8.42008e+13,8.48315e+13,8.5473e+13,8.61249e+13,8.6787e+13,8.74589e+13,8.81403e+13,8.8831e+13,8.95305e+13,9.02386e+13,9.0955e+13,9.16795e+13,9.24118e+13,9.31517e+13
7.21099e+13,7.21212e+13,7.21549e+13,7.22111e+13,7.22897e+13,7.23905e+13,7.25134e+13,7.26583e+13,7.28249e+13,7.3013e+13,7.32223e+13,7.34526e+13,7.37036e+13,7.39749e+13,7.42662e+13,7.45772e+13,7.49074e+13,7.52566e+13,7.56242e+13,7.60099e+13,7.64132e+13,7.68339e+13,7.72713e+13,7.77252e+13,7.8195e+13,7.86805e+13,7.9181e+13,7.96962e+13,8.02258e+13,8.07692e+13,8.13261e+13,8.18961e+13,8.24788e+13,8.30737e+13,8.36806e+13,8.4299e+13,8.49286e+13,8.5569e+13,8.62199e+13,8.6881e+13,8.75519e+13,8.82323e+13,8.89219e+13,8.96204e+13,9.03276e+13,9.1043e+13,9.17666e+13,9.24979e+13,9.32368e+13
7.22561e+13,7.22673e+13,7.23009e+13,7.23569e+13,7.24353e+13,7.25358e+13,7.26583e+13,7.28027e+13,7.29688e+13,7.31563e+13,7.3365e+13,7.35946e+13,7.38449e+13,7.41154e+13,7.44059e+13,7.4716e+13,7.50453e+13,7.53934e+13,7.576e+13,7.61447e+13,7.6547e+13,7.69665e+13,7.74029e+13,7.78556e+13,7.83243e+13,7.88085e+13,7.93078e+13,7.98219e+13,8.03502e+13,8.08924e+13,8.14481e+13,8.20168e+13,8.25982e+13,8.3192e+13,8.37976e+13,8.44148e+13,8.50431e+13,8.56824e+13,8.63321e+13,8.69919e+13,8.76616e+13,8.83408e+13,8.90293e+13,8.97266e+13,9.04326e+13,9.11469e+13,9.18693e+13,9.25995e+13,9.33373e+13
7.24241e+13,7.24353e+13,7.24688e+13,7.25246e+13,7.26026e+13,7.27028e+13,7.28249e+13,7.29688e+13,7.31343e+13,7.33212e+13,7.35292e+13,7.3758e+13,7.40074e+13,7.4277e+13,7.45665e+13,7.48756e+13,7.52038e+13,7.55509e+13,7.59163e+13,7.62998e+13,7.67009e+13,7.71192e+13,7.75542e+13,7.80056e+13,7.8473e+13,7.89558e+13,7.94538e+13,7.99665e+13,8.04934e+13,8.10342e+13,8.15885e+13,8.21558e+13,8.27358e+13,8.33281e+13,8.39323e+13,8.45481e+13,8.5175e+13,8.58129e+13,8.64612e+13,8.71196e+13,8.77879e+13,8.84658e+13,8.91529e+13,8.98489e+13,9.05535e+13,9.12665e+13,9.19876e+13,9.27165e+13,9.34531e+13
7.26138e+13,7.26249e+13,7.26583e+13,7.27139e+13,7.27916e+13,7.28914e+13,7.3013e+13,7.31563e+13,7.33212e+13,7.35073e+13,7.37145e+13,7.39424e+13,7.41909e+13,7.44595e+13,7.47479e+13,7.50559e+13,7.53829e+13,7.57287e+13,7.60929e+13,7.6475e+13,7.68747e+13,7.72916e+13,7.77252e+13,7.81751e+13,7.8641e+13,7.91223e+13,7.96188e+13,8.01299e+13,8.06553e+13,8.11945e+13,8.17472e+13,8.23129e+13,8.28913e+13,8.3482e+13,8.40846e+13,8.46988e+13,8.53242e+13,8.59604e+13,8.66071e+13,8.72641e+13,8.79308e+13,8.86071e+13,8.92927e+13,8.99872e+13,9.06903e+13,9.14018e+13,9.21215e+13,9.28489e+13,9.3584e+13
7.28249e+13,7.2836e+13,7.28692e+13,7.29246e+13,7.30019e+13,7.31012e+13,7.32223e+13,7.3365e+13,7.35292e+13,7.37145e+13,7.39208e+13,7.41478e+13,7.43952e+13,7.46626e+13,7.49499e+13,7.52566e+13,7.55823e+13,7.59267e+13,7.62895e+13,7.66701e+13,7.70683e+13,7.74836e+13,7.79156e+13,7.8364e+13,7.88282e+13,7.93078e+13,7.98026e+13,8.0312e+13,8.08356e+13,8.13731e+13,8.1924e+13,8.2488e+13,8.30646e+13,8.36535e+13,8.42544e+13,8.48668e+13,8.54904e+13,8.61249e+13,8.67699e+13,8.74251e+13,8.80901e+13,8.87647e+13,8.94486e+13,9.01414e+13,9.08429e+13,9.15527e+13,9.22707e+13,9.29966e+13,9.37301e+13
7.30571e+13,7.30682e+13,7.31012e+13,7.31563e+13,7.32333e+13,7.33321e+13,7.34526e+13,7.35946e+13,7.3758e+13,7.39424e+13,7.41478e+13,7.43737e+13,7.46199e+13,7.48862e+13,7.51722e+13,7.54775e+13,7.58018e+13,7.61447e+13,7.65059e+13,7.68849e+13,7.72815e+13,7.76951e+13,7.81253e+13,7.85719e+13,7.90343e+13,7.95121e+13,8.0005e+13,8.05125e+13,8.10342e+13,8.15698e+13,8.21188e+13,8.26808e+13,8.32555e+13,8.38425e+13,8.44415e+13,8.50519e+13,8.56736e+13,8.63062e+13,8.69493e+13,8.76026e+13,8.82657e+13,8.89384e+13,8.96204e+13,9.03114e+13,9.10111e+13,9.17191e+13,9.24353e+13,9.31594e+13,9.38911e+13
7.33102e+13,7.33212e+13,7.33541e+13,7.34088e+13,7.34854e+13,7.35837e+13,7.37036e+13,7.38449e+13,7.40074e+13,7.41909e+13,7.43952e+13,7.46199e+13,7.4865e+13,7.51299e+13,7.54144e+13,7.57183e+13,7.6041e+13,7.63823e+13,7.67418e+13,7.71192e+13,7.75139e+13,7.79257e+13,7.8354e+13,7.87987e+13,7.92591e+13,7.97349e+13,8.02258e+13,8.07313e+13,8.12509e+13,8.17844e+13,8.23313e+13,8.28913e+13,8.34639e+13,8.40488e+13,8.46457e+13,8.52541e+13,8.58737e+13,8.65041e+13,8.71451e+13,8.77964e+13,8.84575e+13,8.91282e+13,8.98081e+13,9.04971e+13,9.11948e+13,9.19009e+13,9.26151e+13,9.33373e+13,9.40671e+13
7.35837e+13,7.35946e+13,7.36274e+13,7.36818e+13,7.3758e+13,7.38557e+13,7.39749e+13,7.41154e+13,7.4277e+13,7.44595e+13,7.46626e+13,7.48862e+13,7.51299e+13,7.53934e+13,7.56765e+13,7.59787e+13,7.62998e+13,7.66394e+13,7.69971e+13,7.73725e+13,7.77654e+13,7.81751e+13,7.86015e+13,7.90441e+13,7.95024e+13,7.99761e+13,8.04648e+13,8.09681e+13,8.14855e+13,8.20168e+13,8.25615e+13,8.31192e+13,8.36896e+13,8.42722e+13,8.48668e+13,8.5473e+13,8.60903e+13,8.67186e+13,8.73573e+13,8.80063e+13,8.86652e+13,8.93337e+13,9.00115e+13,9.06984e+13,9.13939e+13,9.20979e+13,9.281e+13,9.35301e+13,9.42579e+13
7.38774e+13,7.38883e+13,7.39208e+13,7.39749e+13,7.40506e+13,7.41478e+13,7.42662e+13,7.44059e+13,7.45665e+13,7.47479e+13,7.49499e+13,7.51722e+13,7.54144e+13,7.56765e+13,7.59579e+13,7.62585e+13,7.65778e+13,7.69155e+13,7.72713e+13,7.76448e+13,7.80356e+13,7.84433e+13,7.88675e+13,7.93078e+13,7.97639e+13,8.02354e+13,8.07218e+13,8.12227e+13,8.17378e+13,8.22667e+13,8.2809e+13,8.33644e+13,8.39323e+13,8.45126e+13,8.51047e+13,8.57085e+13,8.63234e+13,8.69493e+13,8.75857e+13,8.82323e+13,8.88889e+13,8.9555e+13,9.02305e+13,9.0915e+13,9.16082e+13,9.231e+13,9.30199e+13,9.37377e+13,9.44633e+13
7.41909e+13,7.42017e+13,7.4234e+13,7.42877e+13,7.4363e+13,7.44595e+13,7.45772e+13,7.4716e+13,7.48756e+13,7.50559e+13,7.52566e+13,7.54775e+13,7.57183e+13,7.59787e+13,7.62585e+13,7.65573e+13,7.68747e+13,7.72105e+13,7.75643e+13,7.79357e+13,7.83243e+13,7.87297e+13,7.91517e+13,7.95897e+13,8.00434e+13,8.05125e+13,8.09964e+13,8.14949e+13,8.20075e+13,8.25339e+13,8.30737e+13,8.36265e+13,8.41919e+13,8.47696e+13,8.53592e+13,8.59604e+13,8.65728e+13,8.71961e+13,8.783e+13,8.84741e+13,8.91282e+13,8.97918e+13,9.04648e+13,9.11469e+13,9.18377e+13,9.2537e+13,9.32445e+13,9.39601e+13,9.46833e+13
7.45237e+13,7.45344e+13,7.45665e+13,7.46199e+13,7.46946e+13,7.47905e+13,7.49074e+13,7.50453e+13,7.52038e+13,7.53829e+13,7.55823e+13,7.58018e+13,7.6041e+13,7.62998e+13,7.65778e+13,7.68747e+13,7.71902e+13,7.7524e+13,7.78756e+13,7.82448e+13,7.86311e+13,7.90343e+13,7.94538e+13,7.98894e+13,8.03406e+13,8.08071e+13,8.12885e+13,8.17844e+13,8.22944e+13,8.28182e+13,8.33553e+13,8.39054e+13,8.44681e+13,8.50431e+13,8.56301e+13,8.62286e+13,8.68383e+13,8.74589e+13,8.80901e+13,8.87316e+13,8.9383e+13,9.0044e+13,9.07144e+13,9.13939e+13,9.20821e+13,9.27789e+13,9.34839e+13,9.41969e+13,9.49177e+13
7.48756e+13,7.48862e+13,7.49181e+13,7.49711e+13,7.50453e+13,7.51405e+13,7.52566e+13,7.53934e+13,7.55509e+13,7.57287e+13,7.59267e+13,7.61447e+13,7.63823e+13,7.66394e+13,7.69155e+13,7.72105e+13,7.7524e+13,7.78556e+13,7.8205e+13,7.85719e+13,7.89558e+13,7.93565e+13,7.97736e+13,8.02066e+13,8.06553e+13,8.11191e+13,8.15978e+13,8.2091e+13,8.25982e+13,8.31192e+13,8.36535e+13,8.42008e+13,8.47608e+13,8.53329e+13,8.59171e+13,8.65127e+13,8.71196e+13,8.77374e+13,8.83658e+13,8.90045e+13,8.96531e+13,9.03114e+13,9.09791e+13,9.16558e+13,9.23413e+13,9.30354e+13,9.37377e+13,9.44481e+13,9.51663e+13
7.5246e+13,7.52566e+13,7.52882e+13,7.53408e+13,7.54144e+13,7.55089e+13,7.56242e+13,7.576e+13,7.59163e+13,7.60929e+13,7.62895e+13,7.65059e+13,7.67418e+13,7.69971e+13,7.72713e+13,7.75643e+13,7.78756e+13,7.8205e+13,7.85521e+13,7.89166e+13,7.92981e+13,7.96962e+13,8.01107e+13,8.05411e+13,8.0987e+13,8.14481e+13,8.1924e+13,8.24143e+13,8.29187e+13,8.34368e+13,8.39682e+13,8.45126e+13,8.50695e+13,8.56388e+13,8.62199e+13,8.68127e+13,8.74166e+13,8.80315e+13,8.86569e+13,8.92927e+13,8.99384e+13,9.05938e+13,9.12586e+13,9.19324e+13,9.26151e+13,9.33064e+13,9.4006e+13,9.47136e+13,9.5429e+13
7.56346e+13,7.56451e+13,7.56765e+13,7.57287e+13,7.58018e+13,7.58955e+13,7.60099e+13,7.61447e+13,7.62998e+13,7.6475e+13,7.66701e+13,7.68849e+13,7.71192e+13,7.73725e+13,7.76448e+13,7.79357e+13,7.82448e+13,7.85719e+13,7.89166e+13,7.92786e+13,7.96575e+13,8.0053e+13,8.04648e+13,8.08924e+13,8.13355e+13,8.17937e+13,8.22667e+13,8.27541e+13,8.32555e+13,8.37706e+13,8.4299e+13,8.48403e+13,8.53942e+13,8.59604e+13,8.65385e+13,8.71281e+13,8.7729e+13,8.83408e+13,8.89632e+13,8.95959e+13,9.02386e+13,9.0891e+13,9.15527e+13,9.22236e+13,9.29034e+13,9.35917e+13,9.42884e+13,9.49931e+13,9.57056e+13
7.6041e+13,7.60514e+13,7.60825e+13,7.61343e+13,7.62068e+13,7.62998e+13,7.64132e+13,7.6547e+13,7.67009e+13,7.68747e+13,7.70683e+13,7.72815e+13,7.75139e+13,7.77654e+13,7.80356e+13,7.83243e+13,7.86311e+13,7.89558e+13,7.92981e+13,7.96575e+13,8.00338e+13,8.04266e+13,8.08356e+13,8.12603e+13,8.17005e+13,8.21558e+13,8.26258e+13,8.31101e+13,8.36084e+13,8.41204e+13,8.46457e+13,8.51838e+13,8.57346e+13,8.62976e+13,8.68725e+13,8.74589e+13,8.80566e+13,8.86652e+13,8.92845e+13,8.9914e+13,9.05535e+13,9.12027e+13,9.18614e+13,9.25292e+13,9.32059e+13,9.38911e+13,9.45848e+13,9.52865e+13,9.59961e+13
7.64647e+13,7.6475e+13,7.65059e+13,7.65573e+13,7.66291e+13,7.67214e+13,7.68339e+13,7.69665e+13,7.71192e+13,7.72916e+13,7.74836e+13,7.76951e+13,7.79257e+13,7.81751e+13,7.84433e+13,7.87297e+13,7.90343e+13,7.93565e+13,7.96962e+13,8.0053e+13,8.04266e+13,8.08166e+13,8.12227e+13,8.16445e+13,8.20817e+13,8.25339e+13,8.30008e+13,8.3482e+13,8.39772e+13,8.44859e+13,8.50079e+13,8.55428e+13,8.60903e+13,8.665e+13,8.72216e+13,8.78048e+13,8.83992e+13,8.90045e+13,8.96204e+13,9.02467e+13,9.08829e+13,9.15289e+13,9.21844e+13,9.28489e+13,9.35224e+13,9.42045e+13,9.4895e+13,9.55936e+13,9.63001e+13
7.69053e+13,7.69155e+13,7.69461e+13,7.69971e+13,7.70683e+13,7.71598e+13,7.72713e+13,7.74029e+13,7.75542e+13,7.77252e+13,7.79156e+13,7.81253e+13,7.8354e+13,7.86015e+13,7.88675e+13,7.91517e+13,7.94538e+13,7.97736e+13,8.01107e+13,8.04648e+13,8.08356e+13,8.12227e+13,8.16258e+13,8.20446e+13,8.24788e+13,8.29278e+13,8.33915e+13,8.38695e+13,8.43614e+13,8.48668e+13,8.53855e+13,8.59171e+13,8.64612e+13,8.70175e+13,8.75857e+13,8.81654e+13,8.87564e+13,8.93584e+13,8.99709e+13,9.05938e+13,9.12267e+13,9.18693e+13,9.25214e+13,9.31826e+13,9.38528e+13,9.45317e+13,9.52189e+13,9.59143e+13,9.66176e+13
7.73624e+13,7.73725e+13,7.74029e+13,7.74534e+13,7.7524e+13,7.76146e+13,7.77252e+13,7.78556e+13,7.80056e+13,7.81751e+13,7.8364e+13,7.85719e+13,7.87987e+13,7.90441e+13,7.93078e+13,7.95897e+13,7.98894e+13,8.02066e+13,8.05411e+13,8.08924e+13,8.12603e+13,8.16445e+13,8.20446e+13,8.24603e+13,8.28913e+13,8.33372e+13,8.37976e+13,8.42722e+13,8.47608e+13,8.52628e+13,8.57781e+13,8.63062e+13,8.68468e+13,8.73997e+13,8.79644e+13,8.85407e+13,8.91282e+13,8.97266e+13,9.03357e+13,9.0955e+13,9.15845e+13,9.22236e+13,9.28723e+13,9.35301e+13,9.41969e+13,9.48724e+13,9.55562e+13,9.62483e+13,9.69483e+13
7.78355e+13,7.78456e+13,7.78756e+13,7.79257e+13,7.79956e+13,7.80855e+13,7.8195e+13,7.83243e+13,7.8473e+13,7.8641e+13,7.88282e+13,7.90343e+13,7.92591e+13,7.95024e+13,7.97639e+13,8.00434e+13,8.03406e+13,8.06553e+13,8.0987e+13,8.13355e+13,8.17005e+13,8.20817e+13,8.24788e+13,8.28913e+13,8.3319e+13,8.37616e+13,8.42187e+13,8.469e+13,8.5175e+13,8.56736e+13,8.61854e+13,8.671e+13,8.72471e+13,8.77964e+13,8.83575e+13,8.89302e+13,8.95141e+13,9.01089e+13,9.07144e+13,9.13302e+13,9.19561e+13,9.25917e+13,9.32368e+13,9.38911e+13,9.45544e+13,9.52264e+13,9.59068e+13,9.65955e+13,9.72921e+13
7.83243e+13,7.83342e+13,7.8364e+13,7.84135e+13,7.84829e+13,7.85719e+13,7.86805e+13,7.88085e+13,7.89558e+13,7.91223e+13,7.93078e+13,7.95121e+13,7.97349e+13,7.99761e+13,8.02354e+13,8.05125e+13,8.08071e+13,8.11191e+13,8.14481e+13,8.17937e+13,8.21558e+13,8.25339e+13,8.29278e+13,8.33372e+13,8.37616e+13,8.42008e+13,8.46545e+13,8.51223e+13,8.56039e+13,8.6099e+13,8.66071e+13,8.71281e+13,8.76616e+13,8.82072e+13,8.87647e+13,8.93337e+13,8.9914e+13,9.05052e+13,9.1107e+13,9.17191e+13,9.23413e+13,9.29733e+13,9.36148e+13,9.42655e+13,9.49252e+13,9.55936e+13,9.62705e+13,9.69556e+13,9.76488e+13
7.88282e+13,7.8838e+13,7.88675e+13,7.89166e+13,7.89853e+13,7.90734e+13,7.9181e+13,7.93078e+13,7.94538e+13,7.96188e+13,7.98026e+13,8.0005e+13,8.02258e+13,8.04648e+13,8.07218e+13,8.09964e+13,8.12885e+13,8.15978e+13,8.1924e+13,8.22667e+13,8.26258e+13,8.30008e+13,8.33915e+13,8.37976e+13,8.42187e+13,8.46545e+13,8.51047e+13,8.5569e+13,8.6047e+13,8.65385e+13,8.7043e+13,8.75603e+13,8.80901e+13,8.8632e+13,8.91858e+13,8.97511e+13,9.03276e+13,9.0915e+13,9.15131e+13,9.21215e+13,9.27399e+13,9.33682e+13,9.4006e+13,9.4653e+13,9.5309e+13,9.59738e+13,9.6647e+13,9.73286e+13,9.80181e+13
7.93468e+13,7.93565e+13,7.93857e+13,7.94344e+13,7.95024e+13,7.95897e+13,7.96962e+13,7.98219e+13,7.99665e+13,8.01299e+13,8.0312e+13,8.05125e+13,8.07313e+13,8.09681e+13,8.12227e+13,8.14949e+13,8.17844e+13,8.2091e+13,8.24143e+13,8.27541e+13,8.31101e+13,8.3482e+13,8.38695e+13,8.42722e+13,8.469e+13,8.51223e+13,8.5569e+13,8.60297e+13,8.65041e+13,8.69919e+13,8.74928e+13,8.80063e+13,8.85323e+13,8.90705e+13,8.96204e+13,9.01819e+13,9.07546e+13,9.13382e+13,9.19324e+13,9.2537e+13,9.31517e+13,9.37761e+13,9.44101e+13,9.50534e+13,9.57056e+13,9.63667e+13,9.70362e+13,9.77141e+13,9.84e+13
7.98798e+13,7.98894e+13,7.99183e+13,7.99665e+13,8.00338e+13,8.01203e+13,8.02258e+13,8.03502e+13,8.04934e+13,8.06553e+13,8.08356e+13,8.10342e+13,8.12509e+13,8.14855e+13,8.17378e+13,8.20075e+13,8.22944e+13,8.25982e+13,8.29187e+13,8.32555e+13,8.36084e+13,8.39772e+13,8.43614e+13,8.47608e+13,8.5175e+13,8.56039e+13,8.6047e+13,8.65041e+13,8.69749e+13,8.74589e+13,8.7956e+13,8.84658e+13,8.8988e+13,8.95223e+13,9.00684e+13,9.0626e+13,9.11948e+13,9.17745e+13,9.23648e+13,9.29655e+13,9.35763e+13,9.41969e+13,9.4827e+13,9.54664e+13,9.61149e+13,9.67721e+13,9.74379e+13,9.8112e+13,9.87941e+13
8.04266e+13,8.04362e+13,8.04648e+13,8.05125e+13,8.05792e+13,8.06648e+13,8.07692e+13,8.08924e+13,8.10342e+13,8.11945e+13,8.13731e+13,8.15698e+13,8.17844e+13,8.20168e+13,8.22667e+13,8.25339e+13,8.28182e+13,8.31192e+13,8.34368e+13,8.37706e+13,8.41204e+13,8.44859e+13,8.48668e+13,8.52628e+13,8.56736e+13,8.6099e+13,8.65385e+13,8.69919e+13,8.74589e+13,8.79392e+13,8.84325e+13,8.89384e+13,8.94568e+13,8.99872e+13,9.05293e+13,9.1083e+13,9.16479e+13,9.22236e+13,9.281e+13,9.34068e+13,9.40136e+13,9.46303e+13,9.52565e+13,9.5892e+13,9.65365e+13,9.71899e+13,9.78518e+13,9.8522e+13,9.92004e+13
8.0987e+13,8.09964e+13,8.10248e+13,8.1072e+13,8.1138e+13,8.12227e+13,8.13261e+13,8.14481e+13,8.15885e+13,8.17472e+13,8.1924e+13,8.21188e+13,8.23313e+13,8.25615e+13,8.2809e+13,8.30737e+13,8.33553e+13,8.36535e+13,8.39682e+13,8.4299e+13,8.46457e+13,8.50079e+13,8.53855e+13,8.57781e+13,8.61854e+13,8.66071e+13,8.7043e+13,8.74928e+13,8.7956e+13,8.84325e+13,8.89219e+13,8.9424e+13,8.99384e+13,9.04648e+13,9.10031e+13,9.15527e+13,9.21136e+13,9.26854e+13,9.32677e+13,9.38605e+13,9.44633e+13,9.5076e+13,9.56982e+13,9.63297e+13,9.69703e+13,9.76197e+13,9.82777e+13,9.8944e+13,9.96185e+13
8.15604e+13,8.15698e+13,8.15978e+13,8.16445e+13,8.17099e+13,8.17937e+13,8.18961e+13,8.20168e+13,8.21558e+13,8.23129e+13,8.2488e+13,8.26808e+13,8.28913e+13,8.31192e+13,8.33644e+13,8.36265e+13,8.39054e+13,8.42008e+13,8.45126e+13,8.48403e+13,8.51838e+13,8.55428e+13,8.59171e+13,8.63062e+13,8.671e+13,8.71281e+13,8.75603e+13,8.80063e+13,8.84658e+13,8.89384e+13,8.9424e+13,8.99221e+13,9.04326e+13,9.0955e+13,9.14892e+13,9.20349e+13,9.25917e+13,9.31594e+13,9.37377e+13,9.43264e+13,9.49252e+13,9.55338e+13,9.6152e+13,9.67795e+13,9.7416e+13,9.80614e+13,9.87155e+13,9.93778e+13,1.00048e+14
8.21465e+13,8.21558e+13,8.21835e+13,8.22298e+13,8.22944e+13,8.23774e+13,8.24788e+13,8.25982e+13,8.27358e+13,8.28913e+13,8.30646e+13,8.32555e+13,8.34639e+13,8.36896e+13,8.39323e+13,8.41919e+13,8.44681e+13,8.47608e+13,8.50695e+13,8.53942e+13,8.57346e+13,8.60903e+13,8.64612e+13,8.68468e+13,8.72471e+13,8.76616e+13,8.80901e+13,8.85323e+13,8.8988e+13,8.94568e+13,8.99384e+13,9.04326e+13,9.0939e+13,9.14575e+13,9.19876e+13,9.25292e+13,9.30819e+13,9.36455e+13,9.42198e+13,9.48043e+13,9.5399e+13,9.60035e+13,9.66176e+13,9.7241e+13,9.78735e+13,9.85148e+13,9.91648e+13,9.98232e+13,1.0049e+14
8.2745e+13,8.27541e+13,8.27816e+13,8.28273e+13,8.28913e+13,8.29735e+13,8.30737e+13,8.3192e+13,8.33281e+13,8.3482e+13,8.36535e+13,8.38425e+13,8.40488e+13,8.42722e+13,8.45126e+13,8.47696e+13,8.50431e+13,8.53329e+13,8.56388e+13,8.59604e+13,8.62976e+13,8.665e+13,8.70175e+13,8.73997e+13,8.77964e+13,8.82072e+13,8.8632e+13,8.90705e+13,8.95223e+13,8.99872e+13,9.04648e+13,9.0955e+13,9.14575e+13,9.19719e+13,9.24979e+13,9.30354e+13,9.3584e+13,9.41435e+13,9.47136e+13,9.5294e+13,9.58845e+13,9.64849e+13,9.70948e+13,9.77141e+13,9.83425e+13,9.89797e+13,9.96256e+13,1.0028e+14,1.00942e+14
8.33553e+13,8.33644e+13,8.33915e+13,8.34368e+13,8.35001e+13,8.35814e+13,8.36806e+13,8.37976e+13,8.39323e+13,8.40846e+13,8.42544e+13,8.44415e+13,8.46457e+13,8.48668e+13,8.51047e+13,8.53592e+13,8.56301e+13,8.59171e+13,8.62199e+13,8.65385e+13,8.68725e+13,8.72216e+13,8.75857e+13,8.79644e+13,8.83575e+13,8.87647e+13,8.91858e+13,8.96204e+13,9.00684e+13,9.05293e+13,9.10031e+13,9.14892e+13,9.19876e+13,9.24979e+13,9.30199e+13,9.35532e+13,9.40977e+13,9.4653e+13,9.52189e+13,9.57951e+13,9.63815e+13,9.69776e+13,9.75834e+13,9.81985e+13,9.88227e+13,9.94558e+13,1.00098e+14,1.00748e+14,1.01406e+14
8.39772e+13,8.39861e+13,8.4013e+13,8.40578e+13,8.41204e+13,8.42008e+13,8.4299e+13,8.44148e+13,8.45481e+13,8.46988e+13,8.48668e+13,8.50519e+13,8.52541e+13,8.5473e+13,8.57085e+13,8.59604e+13,8.62286e+13,8.65127e+13,8.68127e+13,8.71281e+13,8.74589e+13,8.78048e+13,8.81654e+13,8.85407e+13,8.89302e+13,8.93337e+13,8.97511e+13,9.01819e+13,9.0626e+13,9.1083e+13,9.15527e+13,9.20349e+13,9.25292e+13,9.30354e+13,9.35532e+13,9.40824e+13,9.46227e+13,9.51738e+13,9.57355e+13,9.63075e+13,9.68896e+13,9.74816e+13,9.80831e+13,9.8694e+13,9.9314e+13,9.99429e+13,1.0058e+14,1.01227e+14,1.01881e+14
8.46102e+13,8.46191e+13,8.46457e+13,8.469e+13,8.47519e+13,8.48315e+13,8.49286e+13,8.50431e+13,8.5175e+13,8.53242e+13,8.54904e+13,8.56736e+13,8.58737e+13,8.60903e+13,8.63234e+13,8.65728e+13,8.68383e+13,8.71196e+13,8.74166e+13,8.7729e+13,8.80566e+13,8.83992e+13,8.87564e+13,8.91282e+13,8.95141e+13,8.9914e+13,9.03276e+13,9.07546e+13,9.11948e+13,9.16479e+13,9.21136e+13,9.25917e+13,9.30819e+13,9.3584e+13,9.40977e+13,9.46227e+13,9.51587e+13,9.57056e+13,9.62631e+13,9.68309e+13,9.74087e+13,9.79964e+13,9.85937e+13,9.92004e+13,9.98161e+13,1.00441e+14,1.01074e+14,1.01716e+14,1.02366e+14
