4.26199e+13,1.88553e+13
4.30461e+13,1.92368e+13
4.34766e+13,1.96163e+13
4.39114e+13,2.00174e+13
4.43505e+13,2.0421e+13
4.4794e+13,2.08187e+13
4.52419e+13,2.12512e+13
4.56944e+13,2.16781e+13
4.61513e+13,2.21032e+13
4.66128e+13,2.25575e+13
4.70789e+13,2.30102e+13
4.75497e+13,2.34691e+13
4.80252e+13,2.39442e+13
4.85055e+13,2.44243e+13
4.89905e+13,2.49148e+13
4.94804e+13,2.54208e+13
4.99752e+13,2.60796e+13
5.0475e+13,2.74989e+13
5.09797e+13,3.15434e+13
5.14895e+13,4.15734e+13
5.20044e+13,5.62064e+13
5.25245e+13,5.97411e+13
5.30497e+13,6.21072e+13
5.35802e+13,6.45486e+13
5.4116e+13,6.70482e+13
5.46572e+13,6.96114e+13
5.52038e+13,7.22693e+13
5.57558e+13,7.50121e+13
5.63134e+13,7.78238e+13
5.68765e+13,8.07064e+13
5.74453e+13,8.36787e+13
5.80197e+13,8.6744e+13
5.85999e+13,8.98936e+13
5.91859e+13,9.3122e+13
5.97778e+13,9.6437e+13
6.03755e+13,9.98418e+13
6.09793e+13,1.03359e+14
6.15891e+13,1.0697e+14
6.2205e+13,1.10673e+14
6.2827e+13,1.14475e+14
6.34553e+13,1.18376e+14
6.40898e+13,1.22383e+14
6.47307e+13,1.26503e+14
6.53781e+13,1.30744e+14
6.60318e+13,1.35097e+14
6.66922e+13,1.39565e+14
6.73591e+13,1.44144e+14
6.80327e+13,1.48843e+14
6.8713e+13,1.46196e+14
6.94001e+13,1.41039e+14
7.00941e+13,1.35603e+14
7.07951e+13,1.29864e+14
7.1503e+13,1.23825e+14
7.2218e+13,1.17462e+14
7.29402e+13,1.10787e+14
7.36696e+13,1.03795e+14
7.44063e+13,1.24285e+14
7.51504e+13,0
7.59019e+13,0
7.66609e+13,0
7.74275e+13,0
7.82018e+13,0
7.89838e+13,0
7.97736e+13,0
8.05714e+13,0
8.13771e+13,0
8.21909e+13,0
8.30128e+13,0
8.38429e+13,0
8.46813e+13,0
8.55281e+13,0
8.63834e+13,0
8.72473e+13,0
8.81197e+13,0
8.90009e+13,0
8.98909e+13,0
9.07899e+13,0
9.16978e+13,0
9.26147e+13,0
9.35409e+13,0
9.44763e+13,0
9.5421e+13,0
9.63753e+13,0
9.7339e+13,0
9.83124e+13,0
9.92955e+13,0
